"Step","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_100 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_100 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_100 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_90 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_90 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_90 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_80 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_80 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_80 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_70 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_70 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_70 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_60 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_60 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_60 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_50 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_50 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_50 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_40 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_40 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_40 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_30 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_30 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_30 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_20 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_20 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_20 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_10 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_10 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_10 - eval/avg_reward__MAX"
"180000","249.03749011075803","249.03749011075803","249.03749011075803","183.26271855817967","183.26271855817967","183.26271855817967","143.79223630414626","143.79223630414626","143.79223630414626","306.4797609901115","306.4797609901115","306.4797609901115","191.45210981827512","191.45210981827512","191.45210981827512","261.18370588779123","261.18370588779123","261.18370588779123","152.1412010574633","152.1412010574633","152.1412010574633","42.09372106427564","42.09372106427564","42.09372106427564","106.38407378135196","106.38407378135196","106.38407378135196","178.59943349255232","178.59943349255232","178.59943349255232"
"184000","311.1187006904121","311.1187006904121","311.1187006904121","160.47120317349507","160.47120317349507","160.47120317349507","197.79408808956723","197.79408808956723","197.79408808956723","263.94945943682603","263.94945943682603","263.94945943682603","226.33134898643934","226.33134898643934","226.33134898643934","293.70248033494823","293.70248033494823","293.70248033494823","158.15150983561435","158.15150983561435","158.15150983561435","49.74081952753546","49.74081952753546","49.74081952753546","102.76543380447906","102.76543380447906","102.76543380447906","182.50186682297112","182.50186682297112","182.50186682297112"
"188000","268.3156710254181","268.3156710254181","268.3156710254181","50.105798034885325","50.105798034885325","50.105798034885325","183.90364865883504","183.90364865883504","183.90364865883504","286.91161056797375","286.91161056797375","286.91161056797375","244.14361236705204","244.14361236705204","244.14361236705204","301.53183466547796","301.53183466547796","301.53183466547796","158.0873975382058","158.0873975382058","158.0873975382058","195.65715275475873","195.65715275475873","195.65715275475873","88.73519022624171","88.73519022624171","88.73519022624171","190.066331346481","190.066331346481","190.066331346481"
"192000","256.9843624155094","256.9843624155094","256.9843624155094","47.14235225946686","47.14235225946686","47.14235225946686","188.4574728008758","188.4574728008758","188.4574728008758","265.7207504192232","265.7207504192232","265.7207504192232","235.34673850785506","235.34673850785506","235.34673850785506","288.4277002693542","288.4277002693542","288.4277002693542","169.13015637692507","169.13015637692507","169.13015637692507","193.8525991575713","193.8525991575713","193.8525991575713","102.46842914698308","102.46842914698308","102.46842914698308","178.00622899238348","178.00622899238348","178.00622899238348"
"196000","309.5740483154441","309.5740483154441","309.5740483154441","48.412022997975825","48.412022997975825","48.412022997975825","188.15788864010688","188.15788864010688","188.15788864010688","275.24403779776463","275.24403779776463","275.24403779776463","208.2666137492819","208.2666137492819","208.2666137492819","268.4889177175569","268.4889177175569","268.4889177175569","171.06940697223223","171.06940697223223","171.06940697223223","206.34777713595344","206.34777713595344","206.34777713595344","78.25599216447323","78.25599216447323","78.25599216447323","228.97970448103428","228.97970448103428","228.97970448103428"
"200000","311.65685741808863","311.65685741808863","311.65685741808863","43.995137326440414","43.995137326440414","43.995137326440414","212.15281088214732","212.15281088214732","212.15281088214732","248.26881043785815","248.26881043785815","248.26881043785815","230.34141149100637","230.34141149100637","230.34141149100637","275.76933353273864","275.76933353273864","275.76933353273864","169.28763821889916","169.28763821889916","169.28763821889916","154.59392514397786","154.59392514397786","154.59392514397786","89.81254054777051","89.81254054777051","89.81254054777051","223.14851061058098","223.14851061058098","223.14851061058098"
"204000","308.786286523469","308.786286523469","308.786286523469","232.92604137995835","232.92604137995835","232.92604137995835","211.25119613767583","211.25119613767583","211.25119613767583","272.25815428692266","272.25815428692266","272.25815428692266","234.00279326169112","234.00279326169112","234.00279326169112","292.80876869536314","292.80876869536314","292.80876869536314","149.90328923963622","149.90328923963622","149.90328923963622","203.52758924259783","203.52758924259783","203.52758924259783","163.6201883860444","163.6201883860444","163.6201883860444","214.6830423509429","214.6830423509429","214.6830423509429"
"208000","323.61618677836987","323.61618677836987","323.61618677836987","217.14129384524273","217.14129384524273","217.14129384524273","189.7894739196506","189.7894739196506","189.7894739196506","306.79007224319554","306.79007224319554","306.79007224319554","202.2554275034265","202.2554275034265","202.2554275034265","271.5473780394819","271.5473780394819","271.5473780394819","191.13772228062282","191.13772228062282","191.13772228062282","161.6545547258974","161.6545547258974","161.6545547258974","182.86719773783256","182.86719773783256","182.86719773783256","232.2725888177394","232.2725888177394","232.2725888177394"
"212000","321.6314607129169","321.6314607129169","321.6314607129169","224.02594230728437","224.02594230728437","224.02594230728437","188.83759488919037","188.83759488919037","188.83759488919037","300.0167790927033","300.0167790927033","300.0167790927033","220.2797616549783","220.2797616549783","220.2797616549783","285.1354465916264","285.1354465916264","285.1354465916264","158.3431014461402","158.3431014461402","158.3431014461402","213.15160523644053","213.15160523644053","213.15160523644053","82.18959137813539","82.18959137813539","82.18959137813539","213.70586082103517","213.70586082103517","213.70586082103517"
"216000","303.94605337872974","303.94605337872974","303.94605337872974","228.57666882562748","228.57666882562748","228.57666882562748","191.36507441160987","191.36507441160987","191.36507441160987","306.62327047094584","306.62327047094584","306.62327047094584","237.07603744693446","237.07603744693446","237.07603744693446","296.6273601992077","296.6273601992077","296.6273601992077","147.95095213718503","147.95095213718503","147.95095213718503","220.57193204913102","220.57193204913102","220.57193204913102","89.67851400782078","89.67851400782078","89.67851400782078","191.04598581575829","191.04598581575829","191.04598581575829"
"220000","286.88811340600574","286.88811340600574","286.88811340600574","225.76113130189384","225.76113130189384","225.76113130189384","186.01371587435915","186.01371587435915","186.01371587435915","284.5648923909459","284.5648923909459","284.5648923909459","225.8189444800831","225.8189444800831","225.8189444800831","306.49030656710585","306.49030656710585","306.49030656710585","169.29716774103392","169.29716774103392","169.29716774103392","225.64818981780826","225.64818981780826","225.64818981780826","141.9798091270683","141.9798091270683","141.9798091270683","170.99603583007655","170.99603583007655","170.99603583007655"
"224000","268.1195777685215","268.1195777685215","268.1195777685215","164.03839928496316","164.03839928496316","164.03839928496316","187.30642548967143","187.30642548967143","187.30642548967143","270.7497973609805","270.7497973609805","270.7497973609805","262.82488612615134","262.82488612615134","262.82488612615134","310.44015864131563","310.44015864131563","310.44015864131563","170.46750882961405","170.46750882961405","170.46750882961405","242.85168093181838","242.85168093181838","242.85168093181838","108.97421270163359","108.97421270163359","108.97421270163359","201.83794250868507","201.83794250868507","201.83794250868507"
"228000","259.78649651770957","259.78649651770957","259.78649651770957","289.80699996114134","289.80699996114134","289.80699996114134","179.52541209134685","179.52541209134685","179.52541209134685","261.1024918817755","261.1024918817755","261.1024918817755","261.3827105967231","261.3827105967231","261.3827105967231","297.6658978891654","297.6658978891654","297.6658978891654","170.81838245741108","170.81838245741108","170.81838245741108","259.639420449894","259.639420449894","259.639420449894","113.00087676457046","113.00087676457046","113.00087676457046","195.61401312090973","195.61401312090973","195.61401312090973"
"232000","275.8496623300492","275.8496623300492","275.8496623300492","251.80219434009382","251.80219434009382","251.80219434009382","188.75928814675913","188.75928814675913","188.75928814675913","288.2763764875261","288.2763764875261","288.2763764875261","253.63572097681862","253.63572097681862","253.63572097681862","235.8230209491966","235.8230209491966","235.8230209491966","186.71007601745623","186.71007601745623","186.71007601745623","258.8573926339239","258.8573926339239","258.8573926339239","87.19043964895985","87.19043964895985","87.19043964895985","222.6167628743045","222.6167628743045","222.6167628743045"
"236000","288.0916637859294","288.0916637859294","288.0916637859294","252.93703957362246","252.93703957362246","252.93703957362246","211.35732494336116","211.35732494336116","211.35732494336116","287.70633659481416","287.70633659481416","287.70633659481416","234.13025958455768","234.13025958455768","234.13025958455768","223.6639735517759","223.6639735517759","223.6639735517759","157.2038921989137","157.2038921989137","157.2038921989137","197.12655852025932","197.12655852025932","197.12655852025932","88.87932719741916","88.87932719741916","88.87932719741916","197.06325476777425","197.06325476777425","197.06325476777425"
"240000","256.4542204022818","256.4542204022818","256.4542204022818","223.0552581338411","223.0552581338411","223.0552581338411","193.39056673568749","193.39056673568749","193.39056673568749","281.621008396356","281.621008396356","281.621008396356","246.3391129352267","246.3391129352267","246.3391129352267","299.4666761182706","299.4666761182706","299.4666761182706","167.98727745753663","167.98727745753663","167.98727745753663","269.7707615032076","269.7707615032076","269.7707615032076","116.33607798220024","116.33607798220024","116.33607798220024","213.114167138834","213.114167138834","213.114167138834"
"244000","295.90639225731735","295.90639225731735","295.90639225731735","247.84942322903606","247.84942322903606","247.84942322903606","207.44218598824756","207.44218598824756","207.44218598824756","258.8307542003628","258.8307542003628","258.8307542003628","249.29077866959","249.29077866959","249.29077866959","297.1616548830843","297.1616548830843","297.1616548830843","167.80645671389584","167.80645671389584","167.80645671389584","256.50115396163966","256.50115396163966","256.50115396163966","103.09813979091102","103.09813979091102","103.09813979091102","215.26011701317702","215.26011701317702","215.26011701317702"
"248000","304.471770763428","304.471770763428","304.471770763428","240.5305158030068","240.5305158030068","240.5305158030068","169.82026434579058","169.82026434579058","169.82026434579058","198.68584438030538","198.68584438030538","198.68584438030538","231.43680561912765","231.43680561912765","231.43680561912765","255.35450255862753","255.35450255862753","255.35450255862753","150.88227655877483","150.88227655877483","150.88227655877483","269.6625425950374","269.6625425950374","269.6625425950374","112.14117814680785","112.14117814680785","112.14117814680785","183.7896013838948","183.7896013838948","183.7896013838948"
"252000","315.17172803070935","315.17172803070935","315.17172803070935","277.533544648367","277.533544648367","277.533544648367","222.06248368641883","222.06248368641883","222.06248368641883","272.0329088598377","272.0329088598377","272.0329088598377","197.44329098122853","197.44329098122853","197.44329098122853","274.12587910380904","274.12587910380904","274.12587910380904","143.49444153405625","143.49444153405625","143.49444153405625","277.80817188980654","277.80817188980654","277.80817188980654","110.04660905512876","110.04660905512876","110.04660905512876","175.02360449653435","175.02360449653435","175.02360449653435"
"256000","291.1852851419678","291.1852851419678","291.1852851419678","294.61887412286154","294.61887412286154","294.61887412286154","153.92322078301362","153.92322078301362","153.92322078301362","234.34253152686875","234.34253152686875","234.34253152686875","213.79567277145824","213.79567277145824","213.79567277145824","305.8412231193741","305.8412231193741","305.8412231193741","155.88132907297637","155.88132907297637","155.88132907297637","247.43024662697752","247.43024662697752","247.43024662697752","109.40534060322727","109.40534060322727","109.40534060322727","187.06395022650173","187.06395022650173","187.06395022650173"
"260000","284.2964882224951","284.2964882224951","284.2964882224951","247.6276065705199","247.6276065705199","247.6276065705199","161.47768910006639","161.47768910006639","161.47768910006639","188.29032538907313","188.29032538907313","188.29032538907313","199.04481081859097","199.04481081859097","199.04481081859097","306.510261826353","306.510261826353","306.510261826353","162.4290970895026","162.4290970895026","162.4290970895026","267.29637553975107","267.29637553975107","267.29637553975107","104.09032553128152","104.09032553128152","104.09032553128152","230.0792437302796","230.0792437302796","230.0792437302796"
"264000","314.16794889532497","314.16794889532497","314.16794889532497","304.6295219927196","304.6295219927196","304.6295219927196","165.7847176097592","165.7847176097592","165.7847176097592","167.78111421172522","167.78111421172522","167.78111421172522","199.24522675232564","199.24522675232564","199.24522675232564","243.83259899047212","243.83259899047212","243.83259899047212","139.57352398542747","139.57352398542747","139.57352398542747","266.07749315471483","266.07749315471483","266.07749315471483","99.70979468934922","99.70979468934922","99.70979468934922","214.9993862369794","214.9993862369794","214.9993862369794"
"268000","320.8405300194417","320.8405300194417","320.8405300194417","313.4345927599404","313.4345927599404","313.4345927599404","209.5209468846102","209.5209468846102","209.5209468846102","256.9353447701966","256.9353447701966","256.9353447701966","212.54135148699143","212.54135148699143","212.54135148699143","235.93817514883122","235.93817514883122","235.93817514883122","145.2040776065036","145.2040776065036","145.2040776065036","279.67640147063105","279.67640147063105","279.67640147063105","101.29519847612416","101.29519847612416","101.29519847612416","217.44732387663902","217.44732387663902","217.44732387663902"
"272000","296.479799904234","296.479799904234","296.479799904234","311.98125632004735","311.98125632004735","311.98125632004735","212.29919541724013","212.29919541724013","212.29919541724013","284.7976340302096","284.7976340302096","284.7976340302096","210.26996607481357","210.26996607481357","210.26996607481357","249.4967367640683","249.4967367640683","249.4967367640683","200.00564295008385","200.00564295008385","200.00564295008385","281.53383480764904","281.53383480764904","281.53383480764904","151.42012163849296","151.42012163849296","151.42012163849296","195.80121430490075","195.80121430490075","195.80121430490075"
"276000","270.4212960776289","270.4212960776289","270.4212960776289","309.9076799027189","309.9076799027189","309.9076799027189","194.43944538431398","194.43944538431398","194.43944538431398","293.4464235316906","293.4464235316906","293.4464235316906","189.68742256155105","189.68742256155105","189.68742256155105","261.07411297103357","261.07411297103357","261.07411297103357","179.8827900476004","179.8827900476004","179.8827900476004","290.33764175568115","290.33764175568115","290.33764175568115","232.3873262134065","232.3873262134065","232.3873262134065","220.00740354739256","220.00740354739256","220.00740354739256"
"280000","276.9018601101747","276.9018601101747","276.9018601101747","287.99813088749795","287.99813088749795","287.99813088749795","205.51039078249158","205.51039078249158","205.51039078249158","258.769135186622","258.769135186622","258.769135186622","207.70695661079634","207.70695661079634","207.70695661079634","245.5244599017267","245.5244599017267","245.5244599017267","163.13982450362323","163.13982450362323","163.13982450362323","287.03706850624275","287.03706850624275","287.03706850624275","114.61721709891876","114.61721709891876","114.61721709891876","224.6833180968643","224.6833180968643","224.6833180968643"
"284000","279.6880915545697","279.6880915545697","279.6880915545697","226.9851396062101","226.9851396062101","226.9851396062101","188.35401219760217","188.35401219760217","188.35401219760217","189.43439089523923","189.43439089523923","189.43439089523923","214.0437906824115","214.0437906824115","214.0437906824115","276.0553211819764","276.0553211819764","276.0553211819764","174.26494236624603","174.26494236624603","174.26494236624603","281.2442529603033","281.2442529603033","281.2442529603033","112.31225758333963","112.31225758333963","112.31225758333963","223.47673776481997","223.47673776481997","223.47673776481997"
"288000","250.40386315394252","250.40386315394252","250.40386315394252","224.80989633124176","224.80989633124176","224.80989633124176","143.00706143199324","143.00706143199324","143.00706143199324","226.03995317743875","226.03995317743875","226.03995317743875","223.70886022540836","223.70886022540836","223.70886022540836","268.5828118967345","268.5828118967345","268.5828118967345","177.24534294286983","177.24534294286983","177.24534294286983","268.0246165572945","268.0246165572945","268.0246165572945","106.15298646226006","106.15298646226006","106.15298646226006","227.52814274103622","227.52814274103622","227.52814274103622"
"292000","232.6108515565332","232.6108515565332","232.6108515565332","278.21062571308073","278.21062571308073","278.21062571308073","145.0259358548842","145.0259358548842","145.0259358548842","264.6392142376242","264.6392142376242","264.6392142376242","203.12664612350613","203.12664612350613","203.12664612350613","308.982663546621","308.982663546621","308.982663546621","156.51287077279724","156.51287077279724","156.51287077279724","223.95394731132063","223.95394731132063","223.95394731132063","113.15311105812002","113.15311105812002","113.15311105812002","226.7591399630801","226.7591399630801","226.7591399630801"
"296000","251.417658037413","251.417658037413","251.417658037413","269.8101739696969","269.8101739696969","269.8101739696969","158.18892968672495","158.18892968672495","158.18892968672495","221.66653575959486","221.66653575959486","221.66653575959486","230.1333162902286","230.1333162902286","230.1333162902286","269.6387245521721","269.6387245521721","269.6387245521721","164.3139642944809","164.3139642944809","164.3139642944809","228.58465507547035","228.58465507547035","228.58465507547035","110.42110523296836","110.42110523296836","110.42110523296836","211.10287474916308","211.10287474916308","211.10287474916308"
"300000","239.94840494327818","239.94840494327818","239.94840494327818","282.5209914482765","282.5209914482765","282.5209914482765","126.20320812935874","126.20320812935874","126.20320812935874","252.3693145405642","252.3693145405642","252.3693145405642","199.2498822936869","199.2498822936869","199.2498822936869","263.79941049748857","263.79941049748857","263.79941049748857","163.62095507079226","163.62095507079226","163.62095507079226","275.0296761091937","275.0296761091937","275.0296761091937","196.9165098352456","196.9165098352456","196.9165098352456","231.39358765365654","231.39358765365654","231.39358765365654"
"304000","264.1404122317748","264.1404122317748","264.1404122317748","264.70202289913976","264.70202289913976","264.70202289913976","133.72142688960213","133.72142688960213","133.72142688960213","226.60980699943903","226.60980699943903","226.60980699943903","181.4710039563528","181.4710039563528","181.4710039563528","282.552926657348","282.552926657348","282.552926657348","144.3696191646565","144.3696191646565","144.3696191646565","271.5104969218703","271.5104969218703","271.5104969218703","181.01661901652497","181.01661901652497","181.01661901652497","228.69653826419216","228.69653826419216","228.69653826419216"
"308000","254.72753575657438","254.72753575657438","254.72753575657438","299.9474693478886","299.9474693478886","299.9474693478886","122.30859568308696","122.30859568308696","122.30859568308696","225.94126109076623","225.94126109076623","225.94126109076623","148.54424446616363","148.54424446616363","148.54424446616363","278.658238029313","278.658238029313","278.658238029313","124.90970327947745","124.90970327947745","124.90970327947745","279.34822829736817","279.34822829736817","279.34822829736817","206.87348148140967","206.87348148140967","206.87348148140967","208.34495033802773","208.34495033802773","208.34495033802773"
"312000","260.6403964404909","260.6403964404909","260.6403964404909","311.4791398214507","311.4791398214507","311.4791398214507","203.74171928993405","203.74171928993405","203.74171928993405","261.0163547275059","261.0163547275059","261.0163547275059","228.92758236822593","228.92758236822593","228.92758236822593","284.0855241027294","284.0855241027294","284.0855241027294","170.89086498879865","170.89086498879865","170.89086498879865","278.0551189673338","278.0551189673338","278.0551189673338","195.40654661160224","195.40654661160224","195.40654661160224","228.11238573575156","228.11238573575156","228.11238573575156"
"316000","274.4659118725905","274.4659118725905","274.4659118725905","344.7839106675091","344.7839106675091","344.7839106675091","209.96924767912986","209.96924767912986","209.96924767912986","262.57934365389235","262.57934365389235","262.57934365389235","240.1515026026162","240.1515026026162","240.1515026026162","297.10369618534435","297.10369618534435","297.10369618534435","168.79792018117863","168.79792018117863","168.79792018117863","274.8277984951877","274.8277984951877","274.8277984951877","181.83629342538467","181.83629342538467","181.83629342538467","204.6232388278608","204.6232388278608","204.6232388278608"
"320000","275.57312843243966","275.57312843243966","275.57312843243966","314.6377460038747","314.6377460038747","314.6377460038747","202.58195245709155","202.58195245709155","202.58195245709155","244.96622191782117","244.96622191782117","244.96622191782117","222.74310972949488","222.74310972949488","222.74310972949488","280.15924612919855","280.15924612919855","280.15924612919855","155.1968534393281","155.1968534393281","155.1968534393281","250.23396275846062","250.23396275846062","250.23396275846062","189.32864323335576","189.32864323335576","189.32864323335576","209.8396672239506","209.8396672239506","209.8396672239506"
"324000","281.24652874774205","281.24652874774205","281.24652874774205","322.53692440708545","322.53692440708545","322.53692440708545","200.57448936633972","200.57448936633972","200.57448936633972","233.5100593828397","233.5100593828397","233.5100593828397","216.91425891469444","216.91425891469444","216.91425891469444","276.3183998289439","276.3183998289439","276.3183998289439","143.26069591852647","143.26069591852647","143.26069591852647","231.2760927785072","231.2760927785072","231.2760927785072","176.65241681126042","176.65241681126042","176.65241681126042","222.19421665436158","222.19421665436158","222.19421665436158"
"328000","269.6645264438745","269.6645264438745","269.6645264438745","263.35026342098183","263.35026342098183","263.35026342098183","204.5159565059984","204.5159565059984","204.5159565059984","252.91163528977708","252.91163528977708","252.91163528977708","188.63755412365896","188.63755412365896","188.63755412365896","255.71474839687585","255.71474839687585","255.71474839687585","121.51971594853458","121.51971594853458","121.51971594853458","280.3682374211734","280.3682374211734","280.3682374211734","210.51126987846197","210.51126987846197","210.51126987846197","206.32487573639492","206.32487573639492","206.32487573639492"
"332000","269.0300513523865","269.0300513523865","269.0300513523865","325.3410032178615","325.3410032178615","325.3410032178615","199.09144947190023","199.09144947190023","199.09144947190023","273.4317404334395","273.4317404334395","273.4317404334395","227.02904116320778","227.02904116320778","227.02904116320778","286.5917007369543","286.5917007369543","286.5917007369543","151.04946710037729","151.04946710037729","151.04946710037729","278.1263527752425","278.1263527752425","278.1263527752425","170.28414214828996","170.28414214828996","170.28414214828996","192.13840720434672","192.13840720434672","192.13840720434672"
"336000","271.7241317532465","271.7241317532465","271.7241317532465","310.94940300963714","310.94940300963714","310.94940300963714","214.54833603806256","214.54833603806256","214.54833603806256","283.64842630002624","283.64842630002624","283.64842630002624","229.10344575675649","229.10344575675649","229.10344575675649","274.34313541601375","274.34313541601375","274.34313541601375","124.1117945612255","124.1117945612255","124.1117945612255","283.8781552526948","283.8781552526948","283.8781552526948","197.17695918446972","197.17695918446972","197.17695918446972","238.13927723935757","238.13927723935757","238.13927723935757"
"340000","292.5614623505344","292.5614623505344","292.5614623505344","309.494107996133","309.494107996133","309.494107996133","202.06665958209803","202.06665958209803","202.06665958209803","276.739357851499","276.739357851499","276.739357851499","196.23928814415135","196.23928814415135","196.23928814415135","270.86405171508295","270.86405171508295","270.86405171508295","126.64753736923512","126.64753736923512","126.64753736923512","279.89146790057237","279.89146790057237","279.89146790057237","128.73558943866826","128.73558943866826","128.73558943866826","226.50210800350138","226.50210800350138","226.50210800350138"
"344000","292.43553153442724","292.43553153442724","292.43553153442724","295.91161875181535","295.91161875181535","295.91161875181535","207.53057898068306","207.53057898068306","207.53057898068306","246.41249820788485","246.41249820788485","246.41249820788485","185.38422077023864","185.38422077023864","185.38422077023864","274.9164309393241","274.9164309393241","274.9164309393241","176.17416822203865","176.17416822203865","176.17416822203865","264.41951484221863","264.41951484221863","264.41951484221863","177.54197362198326","177.54197362198326","177.54197362198326","230.95824797632986","230.95824797632986","230.95824797632986"
"348000","311.1344346956038","311.1344346956038","311.1344346956038","313.59093065985337","313.59093065985337","313.59093065985337","212.0929570731263","212.0929570731263","212.0929570731263","271.04560379197665","271.04560379197665","271.04560379197665","184.15235644253025","184.15235644253025","184.15235644253025","313.16322754408384","313.16322754408384","313.16322754408384","142.6828611852319","142.6828611852319","142.6828611852319","265.462218979197","265.462218979197","265.462218979197","160.18240515961938","160.18240515961938","160.18240515961938","190.6389578107126","190.6389578107126","190.6389578107126"
"352000","295.0156042977902","295.0156042977902","295.0156042977902","279.4732181645695","279.4732181645695","279.4732181645695","200.5543527739961","200.5543527739961","200.5543527739961","284.7952521658133","284.7952521658133","284.7952521658133","211.35407696566563","211.35407696566563","211.35407696566563","293.5130628532826","293.5130628532826","293.5130628532826","155.48596809485554","155.48596809485554","155.48596809485554","265.87293406523537","265.87293406523537","265.87293406523537","171.837527286424","171.837527286424","171.837527286424","237.8444624849702","237.8444624849702","237.8444624849702"
"356000","287.7937006814594","287.7937006814594","287.7937006814594","321.6150826491747","321.6150826491747","321.6150826491747","188.38955568937976","188.38955568937976","188.38955568937976","253.94552708250663","253.94552708250663","253.94552708250663","210.47443391241168","210.47443391241168","210.47443391241168","293.55898972047004","293.55898972047004","293.55898972047004","153.2174068797692","153.2174068797692","153.2174068797692","278.33709801562634","278.33709801562634","278.33709801562634","176.4497401948084","176.4497401948084","176.4497401948084","235.80383422072677","235.80383422072677","235.80383422072677"
"360000","291.7941877382109","291.7941877382109","291.7941877382109","320.8828070523799","320.8828070523799","320.8828070523799","231.2936951283441","231.2936951283441","231.2936951283441","254.10583284149192","254.10583284149192","254.10583284149192","203.8028935187818","203.8028935187818","203.8028935187818","272.66386780692864","272.66386780692864","272.66386780692864","165.58024236808342","165.58024236808342","165.58024236808342","252.68493639201552","252.68493639201552","252.68493639201552","179.4331567474665","179.4331567474665","179.4331567474665","222.59779011416109","222.59779011416109","222.59779011416109"
"364000","269.3232594323429","269.3232594323429","269.3232594323429","280.6522791961228","280.6522791961228","280.6522791961228","223.27301605853216","223.27301605853216","223.27301605853216","245.4921615814115","245.4921615814115","245.4921615814115","221.06242016627812","221.06242016627812","221.06242016627812","294.14264179961634","294.14264179961634","294.14264179961634","167.4946153810322","167.4946153810322","167.4946153810322","168.81237255051494","168.81237255051494","168.81237255051494","209.76729843132745","209.76729843132745","209.76729843132745","222.20793771316494","222.20793771316494","222.20793771316494"
"368000","280.70792482366977","280.70792482366977","280.70792482366977","281.7350283272296","281.7350283272296","281.7350283272296","228.9905330522532","228.9905330522532","228.9905330522532","237.67305314419477","237.67305314419477","237.67305314419477","198.96203625588365","198.96203625588365","198.96203625588365","295.7001457552706","295.7001457552706","295.7001457552706","172.50536201953508","172.50536201953508","172.50536201953508","217.3952331862435","217.3952331862435","217.3952331862435","179.9474950655136","179.9474950655136","179.9474950655136","240.44617730069405","240.44617730069405","240.44617730069405"
"372000","272.2255936985718","272.2255936985718","272.2255936985718","222.53415525711011","222.53415525711011","222.53415525711011","237.96835100733443","237.96835100733443","237.96835100733443","228.83640113588976","228.83640113588976","228.83640113588976","220.18941608674209","220.18941608674209","220.18941608674209","293.5463539605971","293.5463539605971","293.5463539605971","179.10573857715661","179.10573857715661","179.10573857715661","216.2807704932522","216.2807704932522","216.2807704932522","195.33483654135708","195.33483654135708","195.33483654135708","210.75266954202735","210.75266954202735","210.75266954202735"
"376000","252.7763833210707","252.7763833210707","252.7763833210707","215.62832999199767","215.62832999199767","215.62832999199767","243.7976375971454","243.7976375971454","243.7976375971454","197.37569662015528","197.37569662015528","197.37569662015528","212.06629575581763","212.06629575581763","212.06629575581763","291.08688946815664","291.08688946815664","291.08688946815664","176.97860489166538","176.97860489166538","176.97860489166538","219.12934400592093","219.12934400592093","219.12934400592093","181.16518308703482","181.16518308703482","181.16518308703482","201.77638055338613","201.77638055338613","201.77638055338613"
"380000","234.8594468477474","234.8594468477474","234.8594468477474","278.1908621865302","278.1908621865302","278.1908621865302","252.57491786587534","252.57491786587534","252.57491786587534","204.85328518926605","204.85328518926605","204.85328518926605","212.20016630849204","212.20016630849204","212.20016630849204","305.87568450151434","305.87568450151434","305.87568450151434","171.8281408166109","171.8281408166109","171.8281408166109","187.8222882004919","187.8222882004919","187.8222882004919","178.4925246504591","178.4925246504591","178.4925246504591","200.95299096000247","200.95299096000247","200.95299096000247"
