"Step","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_100 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_100 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_100 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_90 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_90 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_90 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_80 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_80 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_80 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_70 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_70 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_70 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_60 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_60 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_60 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_50 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_50 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_50 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_40 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_40 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_40 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_30 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_30 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_30 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_20 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_20 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_20 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_10 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_10 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_10 - eval/avg_reward__MAX"
"180000","71.3214441705367","71.3214441705367","71.3214441705367","256.1424388741905","256.1424388741905","256.1424388741905","248.04885955926434","248.04885955926434","248.04885955926434","166.10660029209356","166.10660029209356","166.10660029209356","186.81102264560008","186.81102264560008","186.81102264560008","67.00047381446768","67.00047381446768","67.00047381446768","193.13868595865327","193.13868595865327","193.13868595865327","243.69660619221457","243.69660619221457","243.69660619221457","99.37879820664992","99.37879820664992","99.37879820664992","156.89838731331326","156.89838731331326","156.89838731331326"
"184000","24.892039524806286","24.892039524806286","24.892039524806286","262.819379649651","262.819379649651","262.819379649651","248.48486102156093","248.48486102156093","248.48486102156093","143.1842598601622","143.1842598601622","143.1842598601622","196.21699835084257","196.21699835084257","196.21699835084257","135.27569615026476","135.27569615026476","135.27569615026476","158.23379987416436","158.23379987416436","158.23379987416436","256.101439608007","256.101439608007","256.101439608007","98.02192282032514","98.02192282032514","98.02192282032514","163.6411462532671","163.6411462532671","163.6411462532671"
"188000","24.745344322966854","24.745344322966854","24.745344322966854","252.60392511000737","252.60392511000737","252.60392511000737","247.2432137047205","247.2432137047205","247.2432137047205","216.36121504427933","216.36121504427933","216.36121504427933","173.1699126487165","173.1699126487165","173.1699126487165","157.44627421236788","157.44627421236788","157.44627421236788","169.23285262351465","169.23285262351465","169.23285262351465","302.637410331288","302.637410331288","302.637410331288","100.86872256652781","100.86872256652781","100.86872256652781","151.90327463837107","151.90327463837107","151.90327463837107"
"192000","31.948853583113078","31.948853583113078","31.948853583113078","268.95717343985933","268.95717343985933","268.95717343985933","240.34192452685778","240.34192452685778","240.34192452685778","231.86252969033632","231.86252969033632","231.86252969033632","202.02322338231153","202.02322338231153","202.02322338231153","93.46030855187999","93.46030855187999","93.46030855187999","172.73683990662704","172.73683990662704","172.73683990662704","293.45491776045327","293.45491776045327","293.45491776045327","57.066923314494616","57.066923314494616","57.066923314494616","106.17601666527112","106.17601666527112","106.17601666527112"
"196000","32.121509258343536","32.121509258343536","32.121509258343536","277.2129788437859","277.2129788437859","277.2129788437859","252.57648423925562","252.57648423925562","252.57648423925562","208.86697334414686","208.86697334414686","208.86697334414686","209.3931589235555","209.3931589235555","209.3931589235555","95.21505947919088","95.21505947919088","95.21505947919088","185.45812247616635","185.45812247616635","185.45812247616635","261.33109086580725","261.33109086580725","261.33109086580725","41.52785646932967","41.52785646932967","41.52785646932967","166.3678507273376","166.3678507273376","166.3678507273376"
"200000","33.85411563199623","33.85411563199623","33.85411563199623","253.09904724351236","253.09904724351236","253.09904724351236","177.99138561197393","177.99138561197393","177.99138561197393","204.75134510800478","204.75134510800478","204.75134510800478","179.4624596826489","179.4624596826489","179.4624596826489","127.87865059404132","127.87865059404132","127.87865059404132","175.092686741769","175.092686741769","175.092686741769","311.50847955595157","311.50847955595157","311.50847955595157","13.852519593409145","13.852519593409145","13.852519593409145","153.0177213515754","153.0177213515754","153.0177213515754"
"204000","34.450405881361235","34.450405881361235","34.450405881361235","261.8588991316562","261.8588991316562","261.8588991316562","234.5339578691606","234.5339578691606","234.5339578691606","210.10835644752314","210.10835644752314","210.10835644752314","180.3726129289434","180.3726129289434","180.3726129289434","134.03457904828593","134.03457904828593","134.03457904828593","159.28622083845443","159.28622083845443","159.28622083845443","270.3625907866308","270.3625907866308","270.3625907866308","49.874021176276294","49.874021176276294","49.874021176276294","169.5378832414463","169.5378832414463","169.5378832414463"
"208000","41.928936827141634","41.928936827141634","41.928936827141634","266.22782223284526","266.22782223284526","266.22782223284526","231.28870948128412","231.28870948128412","231.28870948128412","198.18613518136044","198.18613518136044","198.18613518136044","258.44074548287864","258.44074548287864","258.44074548287864","121.89954025492905","121.89954025492905","121.89954025492905","158.8454904240179","158.8454904240179","158.8454904240179","280.901030624999","280.901030624999","280.901030624999","105.4647825590419","105.4647825590419","105.4647825590419","174.28376889464255","174.28376889464255","174.28376889464255"
"212000","117.221111721877","117.221111721877","117.221111721877","279.1088695836161","279.1088695836161","279.1088695836161","233.36831739178723","233.36831739178723","233.36831739178723","179.85043906005905","179.85043906005905","179.85043906005905","203.4640747575283","203.4640747575283","203.4640747575283","123.15076533721879","123.15076533721879","123.15076533721879","183.21905116934556","183.21905116934556","183.21905116934556","189.86069346190857","189.86069346190857","189.86069346190857","93.11865877826214","93.11865877826214","93.11865877826214","181.05052756093278","181.05052756093278","181.05052756093278"
"216000","127.45203527637788","127.45203527637788","127.45203527637788","266.8414815635976","266.8414815635976","266.8414815635976","220.7927350404202","220.7927350404202","220.7927350404202","181.84253493948125","181.84253493948125","181.84253493948125","235.58872037839197","235.58872037839197","235.58872037839197","157.13584216941683","157.13584216941683","157.13584216941683","302.1053092961157","302.1053092961157","302.1053092961157","146.40186106170975","146.40186106170975","146.40186106170975","109.9116828050127","109.9116828050127","109.9116828050127","181.97726027979428","181.97726027979428","181.97726027979428"
"220000","137.00999808283012","137.00999808283012","137.00999808283012","233.65961941846837","233.65961941846837","233.65961941846837","223.86053940812025","223.86053940812025","223.86053940812025","189.06317688797554","189.06317688797554","189.06317688797554","236.96223205274563","236.96223205274563","236.96223205274563","123.26989884782074","123.26989884782074","123.26989884782074","276.9754809036262","276.9754809036262","276.9754809036262","220.32288260412787","220.32288260412787","220.32288260412787","62.627038056792344","62.627038056792344","62.627038056792344","167.89177865287303","167.89177865287303","167.89177865287303"
"224000","172.01038774268142","172.01038774268142","172.01038774268142","212.57246618999548","212.57246618999548","212.57246618999548","227.34574872205172","227.34574872205172","227.34574872205172","222.04780462734863","222.04780462734863","222.04780462734863","204.63643670125478","204.63643670125478","204.63643670125478","139.74632886483164","139.74632886483164","139.74632886483164","259.38368683570775","259.38368683570775","259.38368683570775","285.2427123270858","285.2427123270858","285.2427123270858","89.26592006480813","89.26592006480813","89.26592006480813","171.81783672640555","171.81783672640555","171.81783672640555"
"228000","157.18714021862297","157.18714021862297","157.18714021862297","139.1504349106835","139.1504349106835","139.1504349106835","222.8390757457568","222.8390757457568","222.8390757457568","184.98732709444175","184.98732709444175","184.98732709444175","250.64893967788248","250.64893967788248","250.64893967788248","152.34699877927173","152.34699877927173","152.34699877927173","266.595479241244","266.595479241244","266.595479241244","270.2867802637471","270.2867802637471","270.2867802637471","84.13574802689054","84.13574802689054","84.13574802689054","165.11838572377394","165.11838572377394","165.11838572377394"
"232000","125.34138651994503","125.34138651994503","125.34138651994503","197.2246061214155","197.2246061214155","197.2246061214155","243.78375075784396","243.78375075784396","243.78375075784396","200.36120995784145","200.36120995784145","200.36120995784145","197.02197888065854","197.02197888065854","197.02197888065854","136.90343367727803","136.90343367727803","136.90343367727803","214.1555540414118","214.1555540414118","214.1555540414118","310.8393507388292","310.8393507388292","310.8393507388292","65.08518842137129","65.08518842137129","65.08518842137129","167.09796787449164","167.09796787449164","167.09796787449164"
"236000","97.82538978817914","97.82538978817914","97.82538978817914","114.10356309620063","114.10356309620063","114.10356309620063","230.16430461356146","230.16430461356146","230.16430461356146","210.3534957919216","210.3534957919216","210.3534957919216","200.1168940633027","200.1168940633027","200.1168940633027","168.89815280753209","168.89815280753209","168.89815280753209","244.10228747900243","244.10228747900243","244.10228747900243","324.33274622914996","324.33274622914996","324.33274622914996","66.81637393188281","66.81637393188281","66.81637393188281","167.82049233106562","167.82049233106562","167.82049233106562"
"240000","65.40895387037881","65.40895387037881","65.40895387037881","101.6103573995838","101.6103573995838","101.6103573995838","242.7358642780767","242.7358642780767","242.7358642780767","159.67371309779523","159.67371309779523","159.67371309779523","216.96874180123172","216.96874180123172","216.96874180123172","153.45327117706483","153.45327117706483","153.45327117706483","258.46861745911116","258.46861745911116","258.46861745911116","296.9970013601479","296.9970013601479","296.9970013601479","64.93493122611231","64.93493122611231","64.93493122611231","156.3000661849565","156.3000661849565","156.3000661849565"
"244000","72.79923555596288","72.79923555596288","72.79923555596288","119.09129696250855","119.09129696250855","119.09129696250855","243.86636375873786","243.86636375873786","243.86636375873786","235.77142915868095","235.77142915868095","235.77142915868095","183.4581731472832","183.4581731472832","183.4581731472832","163.8833901641121","163.8833901641121","163.8833901641121","261.04419734194875","261.04419734194875","261.04419734194875","270.96531770770287","270.96531770770287","270.96531770770287","63.9804726441922","63.9804726441922","63.9804726441922","173.52512478441577","173.52512478441577","173.52512478441577"
"248000","73.45064510291044","73.45064510291044","73.45064510291044","105.1128105333668","105.1128105333668","105.1128105333668","235.27972387752789","235.27972387752789","235.27972387752789","242.67249833491715","242.67249833491715","242.67249833491715","180.99180656687977","180.99180656687977","180.99180656687977","146.67461527205188","146.67461527205188","146.67461527205188","289.4547331891704","289.4547331891704","289.4547331891704","281.99866630515226","281.99866630515226","281.99866630515226","92.17764629769455","92.17764629769455","92.17764629769455","179.94279360554452","179.94279360554452","179.94279360554452"
"252000","95.82778504977925","95.82778504977925","95.82778504977925","128.5656877850743","128.5656877850743","128.5656877850743","231.20813611616035","231.20813611616035","231.20813611616035","234.83469879023477","234.83469879023477","234.83469879023477","182.57370316041482","182.57370316041482","182.57370316041482","163.64304023613997","163.64304023613997","163.64304023613997","322.3156640077285","322.3156640077285","322.3156640077285","294.0634368973287","294.0634368973287","294.0634368973287","63.195574193463855","63.195574193463855","63.195574193463855","172.20421947216772","172.20421947216772","172.20421947216772"
"256000","182.73241759415188","182.73241759415188","182.73241759415188","132.5233808178263","132.5233808178263","132.5233808178263","230.74603600634254","230.74603600634254","230.74603600634254","224.4573357606901","224.4573357606901","224.4573357606901","212.07987971105246","212.07987971105246","212.07987971105246","155.4729830737958","155.4729830737958","155.4729830737958","320.57853909688987","320.57853909688987","320.57853909688987","276.3306798617379","276.3306798617379","276.3306798617379","105.88088915204949","105.88088915204949","105.88088915204949","184.40083483257996","184.40083483257996","184.40083483257996"
"260000","141.18886315342706","141.18886315342706","141.18886315342706","124.56734767387329","124.56734767387329","124.56734767387329","234.46022727470708","234.46022727470708","234.46022727470708","255.21308515449965","255.21308515449965","255.21308515449965","195.00269431546832","195.00269431546832","195.00269431546832","154.88820092916586","154.88820092916586","154.88820092916586","286.3187898972527","286.3187898972527","286.3187898972527","286.7843567850738","286.7843567850738","286.7843567850738","112.2836846573883","112.2836846573883","112.2836846573883","179.82385494825468","179.82385494825468","179.82385494825468"
"264000","148.06788214743816","148.06788214743816","148.06788214743816","169.20393257196193","169.20393257196193","169.20393257196193","235.97855895792068","235.97855895792068","235.97855895792068","262.28277997169454","262.28277997169454","262.28277997169454","230.5506613004411","230.5506613004411","230.5506613004411","166.03945685675694","166.03945685675694","166.03945685675694","310.37612099284723","310.37612099284723","310.37612099284723","302.11739488564956","302.11739488564956","302.11739488564956","109.76341088665394","109.76341088665394","109.76341088665394","157.45335541012724","157.45335541012724","157.45335541012724"
"268000","167.08819649346856","167.08819649346856","167.08819649346856","262.99651337765897","262.99651337765897","262.99651337765897","239.12101293781944","239.12101293781944","239.12101293781944","237.0094813202364","237.0094813202364","237.0094813202364","230.35954784181195","230.35954784181195","230.35954784181195","212.48411481939556","212.48411481939556","212.48411481939556","304.5425522083129","304.5425522083129","304.5425522083129","277.4459870207775","277.4459870207775","277.4459870207775","87.80152369133687","87.80152369133687","87.80152369133687","180.46567778471803","180.46567778471803","180.46567778471803"
"272000","149.82916438356892","149.82916438356892","149.82916438356892","307.3062099037278","307.3062099037278","307.3062099037278","236.00604765723529","236.00604765723529","236.00604765723529","242.60749307777047","242.60749307777047","242.60749307777047","194.15071371047506","194.15071371047506","194.15071371047506","193.8227383182603","193.8227383182603","193.8227383182603","283.16483961254323","283.16483961254323","283.16483961254323","265.75553977632444","265.75553977632444","265.75553977632444","114.00457764386184","114.00457764386184","114.00457764386184","176.9478818363249","176.9478818363249","176.9478818363249"
"276000","92.81062922443996","92.81062922443996","92.81062922443996","291.45318508958354","291.45318508958354","291.45318508958354","244.36273515929642","244.36273515929642","244.36273515929642","235.03540037579728","235.03540037579728","235.03540037579728","232.4862138014174","232.4862138014174","232.4862138014174","202.30920898595647","202.30920898595647","202.30920898595647","313.1821292202241","313.1821292202241","313.1821292202241","272.85836366627984","272.85836366627984","272.85836366627984","166.90020804683786","166.90020804683786","166.90020804683786","160.65946655419805","160.65946655419805","160.65946655419805"
"280000","48.50079079877681","48.50079079877681","48.50079079877681","258.1669818624694","258.1669818624694","258.1669818624694","249.28379532809134","249.28379532809134","249.28379532809134","230.5433350360896","230.5433350360896","230.5433350360896","192.59016392669838","192.59016392669838","192.59016392669838","156.22056013806056","156.22056013806056","156.22056013806056","303.8347878497586","303.8347878497586","303.8347878497586","318.6663180963205","318.6663180963205","318.6663180963205","136.64860177463967","136.64860177463967","136.64860177463967","162.3249467206157","162.3249467206157","162.3249467206157"
"284000","141.64959277195445","141.64959277195445","141.64959277195445","313.38782737376266","313.38782737376266","313.38782737376266","171.3958940385932","171.3958940385932","171.3958940385932","259.50301759466385","259.50301759466385","259.50301759466385","193.17883597829226","193.17883597829226","193.17883597829226","175.6446970063624","175.6446970063624","175.6446970063624","279.2467023611373","279.2467023611373","279.2467023611373","267.5534942322118","267.5534942322118","267.5534942322118","90.01522980441685","90.01522980441685","90.01522980441685","178.70783405338855","178.70783405338855","178.70783405338855"
"288000","118.68135406185156","118.68135406185156","118.68135406185156","322.8768392225735","322.8768392225735","322.8768392225735","238.03020390049087","238.03020390049087","238.03020390049087","264.85964536635413","264.85964536635413","264.85964536635413","125.42902796764363","125.42902796764363","125.42902796764363","139.58445176761745","139.58445176761745","139.58445176761745","230.53456399231786","230.53456399231786","230.53456399231786","321.3217562898666","321.3217562898666","321.3217562898666","133.79984870137196","133.79984870137196","133.79984870137196","175.70363504327634","175.70363504327634","175.70363504327634"
"292000","88.46476548927039","88.46476548927039","88.46476548927039","303.02133134427356","303.02133134427356","303.02133134427356","235.51001654190563","235.51001654190563","235.51001654190563","257.2188759003191","257.2188759003191","257.2188759003191","186.27564856374505","186.27564856374505","186.27564856374505","106.6030669004446","106.6030669004446","106.6030669004446","265.9548598299206","265.9548598299206","265.9548598299206","327.60829650089204","327.60829650089204","327.60829650089204","104.92365136510944","104.92365136510944","104.92365136510944","191.65978383396265","191.65978383396265","191.65978383396265"
"296000","92.76361330488594","92.76361330488594","92.76361330488594","347.1661988101804","347.1661988101804","347.1661988101804","223.9424377843324","223.9424377843324","223.9424377843324","244.08287180607044","244.08287180607044","244.08287180607044","175.3944722744664","175.3944722744664","175.3944722744664","147.50791503713825","147.50791503713825","147.50791503713825","230.64803105536026","230.64803105536026","230.64803105536026","274.33658259311926","274.33658259311926","274.33658259311926","111.14610902290401","111.14610902290401","111.14610902290401","190.8178525483841","190.8178525483841","190.8178525483841"
"300000","76.31504312219296","76.31504312219296","76.31504312219296","312.24327562743326","312.24327562743326","312.24327562743326","204.55909503942453","204.55909503942453","204.55909503942453","263.7169288975529","263.7169288975529","263.7169288975529","180.31131396491134","180.31131396491134","180.31131396491134","118.42866930781591","118.42866930781591","118.42866930781591","229.45864743385687","229.45864743385687","229.45864743385687","271.94393669539966","271.94393669539966","271.94393669539966","104.80559106837632","104.80559106837632","104.80559106837632","178.031896893639","178.031896893639","178.031896893639"
"304000","91.9551291380492","91.9551291380492","91.9551291380492","269.312607011664","269.312607011664","269.312607011664","220.7742976313769","220.7742976313769","220.7742976313769","255.61323713878036","255.61323713878036","255.61323713878036","181.98592326424182","181.98592326424182","181.98592326424182","158.00227484417266","158.00227484417266","158.00227484417266","250.4566135016414","250.4566135016414","250.4566135016414","287.36795953989326","287.36795953989326","287.36795953989326","111.48327091401968","111.48327091401968","111.48327091401968","167.20924245032006","167.20924245032006","167.20924245032006"
"308000","107.23462655990122","107.23462655990122","107.23462655990122","306.78802724755894","306.78802724755894","306.78802724755894","248.77448754804269","248.77448754804269","248.77448754804269","267.1479870398263","267.1479870398263","267.1479870398263","144.05814533274696","144.05814533274696","144.05814533274696","139.0407798638122","139.0407798638122","139.0407798638122","235.10574568478486","235.10574568478486","235.10574568478486","266.4059513498937","266.4059513498937","266.4059513498937","114.58075671060276","114.58075671060276","114.58075671060276","187.1016997889148","187.1016997889148","187.1016997889148"
"312000","107.14274096917015","107.14274096917015","107.14274096917015","310.6043839175306","310.6043839175306","310.6043839175306","259.2214776436793","259.2214776436793","259.2214776436793","228.45018491489515","228.45018491489515","228.45018491489515","146.28517816079068","146.28517816079068","146.28517816079068","152.83918079589537","152.83918079589537","152.83918079589537","235.32077495742004","235.32077495742004","235.32077495742004","258.24802933553417","258.24802933553417","258.24802933553417","156.48648653442604","156.48648653442604","156.48648653442604","176.6106872660983","176.6106872660983","176.6106872660983"
"316000","118.2246040682925","118.2246040682925","118.2246040682925","298.8066265522385","298.8066265522385","298.8066265522385","235.8873752992302","235.8873752992302","235.8873752992302","254.76910208582558","254.76910208582558","254.76910208582558","149.52191049412355","149.52191049412355","149.52191049412355","86.4776084092119","86.4776084092119","86.4776084092119","300.40230199596806","300.40230199596806","300.40230199596806","322.95912678864005","322.95912678864005","322.95912678864005","152.1767427123977","152.1767427123977","152.1767427123977","181.12674920959344","181.12674920959344","181.12674920959344"
"320000","173.71128653802552","173.71128653802552","173.71128653802552","311.7494238031537","311.7494238031537","311.7494238031537","226.4991302334041","226.4991302334041","226.4991302334041","265.97099373939477","265.97099373939477","265.97099373939477","161.50542886818496","161.50542886818496","161.50542886818496","139.12716934456503","139.12716934456503","139.12716934456503","292.0477875672699","292.0477875672699","292.0477875672699","324.60428637448865","324.60428637448865","324.60428637448865","173.84248764260823","173.84248764260823","173.84248764260823","159.54903773082592","159.54903773082592","159.54903773082592"
"324000","105.16910642149442","105.16910642149442","105.16910642149442","285.7485804199499","285.7485804199499","285.7485804199499","206.22665033469661","206.22665033469661","206.22665033469661","268.58820330448543","268.58820330448543","268.58820330448543","147.91959597896752","147.91959597896752","147.91959597896752","131.45099567602844","131.45099567602844","131.45099567602844","236.80131933609505","236.80131933609505","236.80131933609505","293.34151279966227","293.34151279966227","293.34151279966227","168.61423378997605","168.61423378997605","168.61423378997605","134.55731680475267","134.55731680475267","134.55731680475267"
"328000","178.8138990489006","178.8138990489006","178.8138990489006","303.74925485975325","303.74925485975325","303.74925485975325","214.5013184114519","214.5013184114519","214.5013184114519","222.92128006158845","222.92128006158845","222.92128006158845","160.90331070803137","160.90331070803137","160.90331070803137","164.71744584380102","164.71744584380102","164.71744584380102","219.09307274105635","219.09307274105635","219.09307274105635","269.28739327941935","269.28739327941935","269.28739327941935","173.8673954108554","173.8673954108554","173.8673954108554","156.36182089771438","156.36182089771438","156.36182089771438"
"332000","165.98374607215692","165.98374607215692","165.98374607215692","350.2443723644762","350.2443723644762","350.2443723644762","229.1462309014064","229.1462309014064","229.1462309014064","212.9562047941769","212.9562047941769","212.9562047941769","154.75736083051214","154.75736083051214","154.75736083051214","170.41412458481065","170.41412458481065","170.41412458481065","141.87746727262203","141.87746727262203","141.87746727262203","279.5680761440909","279.5680761440909","279.5680761440909","143.8966352201762","143.8966352201762","143.8966352201762","179.69739487394463","179.69739487394463","179.69739487394463"
"336000","209.93185474549827","209.93185474549827","209.93185474549827","323.07960758203814","323.07960758203814","323.07960758203814","206.92833452453564","206.92833452453564","206.92833452453564","251.70471890013187","251.70471890013187","251.70471890013187","171.77576956061384","171.77576956061384","171.77576956061384","177.01811495110593","177.01811495110593","177.01811495110593","149.51778165452427","149.51778165452427","149.51778165452427","281.20105324478635","281.20105324478635","281.20105324478635","162.0450575817743","162.0450575817743","162.0450575817743","187.53238378452997","187.53238378452997","187.53238378452997"
"340000","196.61128659915695","196.61128659915695","196.61128659915695","333.79600258347585","333.79600258347585","333.79600258347585","195.70130602593525","195.70130602593525","195.70130602593525","251.03724350781704","251.03724350781704","251.03724350781704","188.1385022940961","188.1385022940961","188.1385022940961","204.58141900697188","204.58141900697188","204.58141900697188","155.8885376776997","155.8885376776997","155.8885376776997","286.5850424481452","286.5850424481452","286.5850424481452","127.54349469803928","127.54349469803928","127.54349469803928","178.4817636433896","178.4817636433896","178.4817636433896"
"344000","188.7066345882625","188.7066345882625","188.7066345882625","337.2928799762296","337.2928799762296","337.2928799762296","178.06799568520046","178.06799568520046","178.06799568520046","218.32285203111383","218.32285203111383","218.32285203111383","199.1165035211649","199.1165035211649","199.1165035211649","218.14816659700244","218.14816659700244","218.14816659700244","130.68317537327226","130.68317537327226","130.68317537327226","331.43955015939514","331.43955015939514","331.43955015939514","173.03875392909407","173.03875392909407","173.03875392909407","171.89656177448433","171.89656177448433","171.89656177448433"
"348000","167.98456854508103","167.98456854508103","167.98456854508103","321.21731269943723","321.21731269943723","321.21731269943723","180.84917514188444","180.84917514188444","180.84917514188444","238.14977690555597","238.14977690555597","238.14977690555597","198.60863038137376","198.60863038137376","198.60863038137376","186.0816898120339","186.0816898120339","186.0816898120339","257.00341782820703","257.00341782820703","257.00341782820703","280.9757450584607","280.9757450584607","280.9757450584607","153.34350758065017","153.34350758065017","153.34350758065017","160.6527994276895","160.6527994276895","160.6527994276895"
"352000","197.7336920995399","197.7336920995399","197.7336920995399","317.625662801654","317.625662801654","317.625662801654","166.09668956855197","166.09668956855197","166.09668956855197","260.6074409584311","260.6074409584311","260.6074409584311","210.36670607896673","210.36670607896673","210.36670607896673","202.61523687708436","202.61523687708436","202.61523687708436","228.01722273864135","228.01722273864135","228.01722273864135","285.3187360082333","285.3187360082333","285.3187360082333","108.02254101941276","108.02254101941276","108.02254101941276","166.37291633381295","166.37291633381295","166.37291633381295"
"356000","159.95748243968086","159.95748243968086","159.95748243968086","309.3089926656599","309.3089926656599","309.3089926656599","171.23566267534972","171.23566267534972","171.23566267534972","225.40513930225447","225.40513930225447","225.40513930225447","230.443337389511","230.443337389511","230.443337389511","183.76496011969212","183.76496011969212","183.76496011969212","244.52611385275463","244.52611385275463","244.52611385275463","272.37948337230125","272.37948337230125","272.37948337230125","120.35829348939026","120.35829348939026","120.35829348939026","170.35599432055818","170.35599432055818","170.35599432055818"
"360000","179.2292454506982","179.2292454506982","179.2292454506982","322.24173031792714","322.24173031792714","322.24173031792714","217.46414944536917","217.46414944536917","217.46414944536917","221.21449272735444","221.21449272735444","221.21449272735444","250.14234195837676","250.14234195837676","250.14234195837676","182.28586063760127","182.28586063760127","182.28586063760127","184.48023701368092","184.48023701368092","184.48023701368092","306.87259435059906","306.87259435059906","306.87259435059906","130.56043348459076","130.56043348459076","130.56043348459076","185.0252779639715","185.0252779639715","185.0252779639715"
"364000","149.7846193228609","149.7846193228609","149.7846193228609","333.08030925657124","333.08030925657124","333.08030925657124","222.52330714106589","222.52330714106589","222.52330714106589","258.41098717737464","258.41098717737464","258.41098717737464","194.1704105469115","194.1704105469115","194.1704105469115","171.07170510965926","171.07170510965926","171.07170510965926","218.44286932280784","218.44286932280784","218.44286932280784","309.50153249879355","309.50153249879355","309.50153249879355","106.6422199560764","106.6422199560764","106.6422199560764","191.58477564776857","191.58477564776857","191.58477564776857"
"368000","173.44921119956098","173.44921119956098","173.44921119956098","283.2820907210772","283.2820907210772","283.2820907210772","227.1849124484239","227.1849124484239","227.1849124484239","239.28215075640128","239.28215075640128","239.28215075640128","160.00919725429932","160.00919725429932","160.00919725429932","142.6945073412613","142.6945073412613","142.6945073412613","219.87419355924158","219.87419355924158","219.87419355924158","299.05412281224187","299.05412281224187","299.05412281224187","115.8937223077342","115.8937223077342","115.8937223077342","172.97426897027898","172.97426897027898","172.97426897027898"
"372000","201.992771670299","201.992771670299","201.992771670299","331.71228121041","331.71228121041","331.71228121041","217.1442646441768","217.1442646441768","217.1442646441768","260.11249906356886","260.11249906356886","260.11249906356886","124.8861807334401","124.8861807334401","124.8861807334401","155.04136040028283","155.04136040028283","155.04136040028283","225.50744019286554","225.50744019286554","225.50744019286554","338.327410649009","338.327410649009","338.327410649009","115.24137313134615","115.24137313134615","115.24137313134615","172.75876345308967","172.75876345308967","172.75876345308967"
"376000","190.89480435461329","190.89480435461329","190.89480435461329","314.9106863858228","314.9106863858228","314.9106863858228","223.01115592861865","223.01115592861865","223.01115592861865","251.3665292530574","251.3665292530574","251.3665292530574","147.3226706946985","147.3226706946985","147.3226706946985","174.36292221303975","174.36292221303975","174.36292221303975","247.3177850962632","247.3177850962632","247.3177850962632","284.8957823901472","284.8957823901472","284.8957823901472","89.47820973719342","89.47820973719342","89.47820973719342","168.77666445442492","168.77666445442492","168.77666445442492"
"380000","211.86647634245287","211.86647634245287","211.86647634245287","341.9667837114952","341.9667837114952","341.9667837114952","211.56014509762355","211.56014509762355","211.56014509762355","255.58437241879474","255.58437241879474","255.58437241879474","113.94158470937577","113.94158470937577","113.94158470937577","225.23269733142078","225.23269733142078","225.23269733142078","253.31729303373558","253.31729303373558","253.31729303373558","339.92197123398336","339.92197123398336","339.92197123398336","142.4447422672037","142.4447422672037","142.4447422672037","169.96093000066935","169.96093000066935","169.96093000066935"
